producer,producerStageOrder,consumer,consumerStageOrder,producerStorageType,producerTasksPerNode,consumerStorageType,consumerTasksPerNode,SPM,estT_prod,estT_cons
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,42,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,45,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,47,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,48,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,49,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,50,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,51,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,52,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,53,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,56,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,60,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,1,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,2,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,3,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,8,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,11,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,12,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,15,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,18,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,21,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,30,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,35,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,36,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,37,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,38,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,39,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,42,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,45,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,47,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,48,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,49,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,50,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,51,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
