individuals_store,individuals_merge_store,sifting_store,mutation_overlap_store,frequency_store,nodes,total,o1,o2,o3,dur_individuals,dur_individuals_merge,dur_sifting,dur_mutation_overlap,dur_frequency
beegfs,beegfs,beegfs,beegfs,tmpfs,2,433.15115753724774,0.0,345.3515029300504,87.79965460719735,0.0,345.3515029300504,0.022721782953132354,13.912559083022838,87.79965460719735
beegfs,beegfs,beegfs,tmpfs,tmpfs,2,433.15115753724774,0.0,345.3515029300504,87.79965460719735,0.0,345.3515029300504,0.022721782953132354,3.082369282083859,87.79965460719735
beegfs,beegfs,beegfs,ssd,tmpfs,2,433.15115753724774,0.0,345.3515029300504,87.79965460719735,0.0,345.3515029300504,0.022721782953132354,25.916091788754624,87.79965460719735
beegfs,beegfs,beegfs,beegfs,ssd,2,464.80699477077343,0.0,345.3476555227604,119.459339248013,0.0,345.3476555227604,0.02115105089616711,13.912559083022838,119.459339248013
beegfs,beegfs,beegfs,ssd,ssd,2,464.80699477077343,0.0,345.3476555227604,119.459339248013,0.0,345.3476555227604,0.02115105089616711,25.916091788754624,119.459339248013
beegfs,beegfs,beegfs,tmpfs,ssd,2,464.8108421780634,0.0,345.3515029300504,119.459339248013,0.0,345.3515029300504,0.022721782953132354,3.082369282083859,119.459339248013
beegfs,beegfs,beegfs,beegfs,beegfs,2,719.4998015190598,0.0,345.2959490191791,374.2038524998807,0.0,345.2959490191791,0.0,13.912559083022838,374.2038524998807
beegfs,beegfs,beegfs,ssd,beegfs,2,719.5515080226412,0.0,345.3476555227604,374.2038524998807,0.0,345.3476555227604,0.02115105089616711,25.916091788754624,374.2038524998807
beegfs,beegfs,beegfs,tmpfs,beegfs,2,719.5553554299311,0.0,345.3515029300504,374.2038524998807,0.0,345.3515029300504,0.022721782953132354,3.082369282083859,374.2038524998807
beegfs,beegfs,ssd,beegfs,tmpfs,2,9285.537531049215,0.0,9197.737876442017,87.79965460719735,0.0,345.3515029300504,9197.737876442017,13.912559083022838,87.79965460719735
beegfs,beegfs,ssd,tmpfs,tmpfs,2,9285.537531049215,0.0,9197.737876442017,87.79965460719735,0.0,345.3515029300504,9197.737876442017,3.082369282083859,87.79965460719735
beegfs,beegfs,ssd,ssd,tmpfs,2,9285.537531049215,0.0,9197.737876442017,87.79965460719735,0.0,345.3515029300504,9197.737876442017,25.916091788754624,87.79965460719735
beegfs,beegfs,ssd,beegfs,ssd,2,9317.19721569003,0.0,9197.737876442017,119.459339248013,0.0,345.3476555227604,9197.737876442017,13.912559083022838,119.459339248013
beegfs,beegfs,ssd,tmpfs,ssd,2,9317.19721569003,0.0,9197.737876442017,119.459339248013,0.0,345.3515029300504,9197.737876442017,3.082369282083859,119.459339248013
beegfs,beegfs,ssd,ssd,ssd,2,9317.19721569003,0.0,9197.737876442017,119.459339248013,0.0,345.3476555227604,9197.737876442017,25.916091788754624,119.459339248013
beegfs,beegfs,ssd,beegfs,beegfs,2,9571.941728941898,0.0,9197.737876442017,374.2038524998807,0.0,345.2959490191791,9197.737876442017,13.912559083022838,374.2038524998807
beegfs,beegfs,ssd,tmpfs,beegfs,2,9571.941728941898,0.0,9197.737876442017,374.2038524998807,0.0,345.3515029300504,9197.737876442017,3.082369282083859,374.2038524998807
beegfs,beegfs,ssd,ssd,beegfs,2,9571.941728941898,0.0,9197.737876442017,374.2038524998807,0.0,345.3476555227604,9197.737876442017,25.916091788754624,374.2038524998807
beegfs,beegfs,tmpfs,beegfs,tmpfs,2,13610.296494889099,0.0,13522.496840281901,87.79965460719735,0.0,345.3515029300504,13522.496840281901,13.912559083022838,87.79965460719735
beegfs,beegfs,tmpfs,tmpfs,tmpfs,2,13610.296494889099,0.0,13522.496840281901,87.79965460719735,0.0,345.3515029300504,13522.496840281901,3.082369282083859,87.79965460719735
beegfs,beegfs,tmpfs,ssd,tmpfs,2,13610.296494889099,0.0,13522.496840281901,87.79965460719735,0.0,345.3515029300504,13522.496840281901,25.916091788754624,87.79965460719735
beegfs,beegfs,tmpfs,beegfs,ssd,2,13641.956179529914,0.0,13522.496840281901,119.459339248013,0.0,345.3476555227604,13522.496840281901,13.912559083022838,119.459339248013
beegfs,beegfs,tmpfs,tmpfs,ssd,2,13641.956179529914,0.0,13522.496840281901,119.459339248013,0.0,345.3515029300504,13522.496840281901,3.082369282083859,119.459339248013
beegfs,beegfs,tmpfs,ssd,ssd,2,13641.956179529914,0.0,13522.496840281901,119.459339248013,0.0,345.3476555227604,13522.496840281901,25.916091788754624,119.459339248013
beegfs,beegfs,tmpfs,beegfs,beegfs,2,13896.700692781782,0.0,13522.496840281901,374.2038524998807,0.0,345.2959490191791,13522.496840281901,13.912559083022838,374.2038524998807
beegfs,beegfs,tmpfs,tmpfs,beegfs,2,13896.700692781782,0.0,13522.496840281901,374.2038524998807,0.0,345.3515029300504,13522.496840281901,3.082369282083859,374.2038524998807
beegfs,beegfs,tmpfs,ssd,beegfs,2,13896.700692781782,0.0,13522.496840281901,374.2038524998807,0.0,345.3476555227604,13522.496840281901,25.916091788754624,374.2038524998807
beegfs,tmpfs,beegfs,beegfs,tmpfs,2,15684.65352604424,15563.930640036486,32.92323140055757,87.79965460719735,15563.930640036486,32.92323140055757,0.022721782953132354,13.912559083022838,87.79965460719735
beegfs,tmpfs,beegfs,tmpfs,tmpfs,2,15684.65352604424,15563.930640036486,32.92323140055757,87.79965460719735,15563.930640036486,32.92323140055757,0.022721782953132354,3.082369282083859,87.79965460719735
